warnings,steps,time,difference,activeCollisions,collisionStarts,characters,bodies,raycasts,clears,unblocks,explores,flees,pursues
3,23455,1681290621543,16,27,0,8,101,460,20,0,0,1,0
3,23456,1681290621558,15,27,0,8,101,460,20,0,0,1,0
3,23457,1681290621575,17,27,0,8,101,460,20,0,0,1,0
3,23458,1681290621592,17,27,0,8,101,460,20,0,0,1,0
3,23459,1681290621608,16,27,0,8,101,460,20,0,0,1,0
3,23460,1681290621623,15,27,0,8,101,460,20,0,0,1,0
3,23461,1681290621639,16,27,0,8,101,460,20,0,0,1,0
3,23462,1681290621656,17,27,0,8,101,460,23,0,0,1,0
3,23463,1681290621673,17,27,0,8,101,460,20,0,0,1,0
3,23464,1681290621689,16,27,0,8,101,460,23,0,0,1,0
3,23465,1681290621705,16,27,0,8,101,460,20,0,0,1,0
3,23466,1681290621720,15,27,0,8,101,460,26,0,0,1,0
3,23467,1681290621736,16,27,0,8,101,460,20,0,0,1,0
3,23468,1681290621753,17,27,0,8,101,460,26,0,0,1,0
3,23469,1681290621769,16,27,0,8,101,460,20,0,0,1,0
3,23470,1681290621785,16,27,0,8,101,460,29,0,0,1,0
3,23471,1681290621803,18,27,0,8,101,460,29,0,0,1,0
3,23472,1681290621819,16,27,0,8,101,460,20,0,0,1,0
3,23473,1681290621836,17,27,0,8,101,460,32,0,0,1,0
3,23474,1681290621852,16,27,0,8,101,460,23,0,0,1,0
3,23475,1681290621868,16,27,0,8,101,460,35,0,0,1,0
3,23476,1681290621884,16,27,0,8,101,460,23,0,0,1,0
3,23477,1681290621900,16,27,0,8,101,460,35,0,0,1,0
3,23478,1681290621916,16,27,0,8,101,460,23,0,0,1,0
3,23479,1681290621931,15,27,0,8,101,460,38,0,0,1,0
3,23480,1681290621948,17,27,0,8,101,460,23,0,0,1,0
3,23481,1681290621964,16,27,0,8,101,460,38,0,0,1,0
3,23482,1681290621979,15,27,0,8,101,460,23,0,0,1,0
3,23483,1681290621996,17,27,0,8,101,460,38,0,0,1,0
3,23484,1681290622013,17,27,0,8,101,460,38,0,0,1,0
3,23485,1681290622029,16,27,0,8,101,460,23,0,0,1,0
3,23486,1681290622046,17,27,0,8,101,460,41,0,0,1,0
3,23487,1681290622062,16,27,0,8,101,460,23,0,0,1,0
3,23488,1681290622078,16,27,0,8,101,460,41,0,0,1,0
3,23489,1681290622093,15,27,0,8,101,460,23,0,0,1,0
3,23490,1681290622109,16,27,0,8,101,460,41,0,0,1,0
3,23491,1681290622126,17,27,0,8,101,460,23,0,0,1,0
3,23492,1681290622143,17,27,0,8,101,460,41,0,0,1,0
3,23493,1681290622159,16,27,0,8,101,460,23,0,0,1,0
3,23494,1681290622175,16,27,0,8,101,460,41,0,0,1,0
3,23495,1681290622191,16,27,0,8,101,460,23,0,0,1,0
3,23496,1681290622207,16,27,0,8,101,460,41,0,0,1,0
3,23497,1681290622223,16,27,0,8,101,460,23,0,0,1,0
3,23498,1681290622239,16,27,0,8,101,460,44,0,0,1,0
3,23499,1681290622256,17,27,0,8,101,460,44,0,0,1,0
3,23500,1681290622272,16,27,1,8,101,460,23,0,0,1,0
3,23501,1681290622289,17,28,0,8,101,460,77,0,1,1,0
3,23502,1681290622305,16,27,0,8,101,460,23,0,0,1,0
3,23503,1681290622321,16,27,0,8,101,460,47,0,0,1,0
3,23504,1681290622337,16,27,0,8,101,460,26,0,0,1,0
3,23505,1681290622353,16,27,0,8,101,460,47,0,0,1,0
3,23506,1681290622369,16,27,0,8,101,460,26,0,0,1,0
3,23507,1681290622386,17,26,0,8,101,460,47,0,0,1,0
3,23508,1681290622403,17,26,0,8,101,460,26,0,0,1,0
3,23509,1681290622420,17,26,0,8,101,460,47,0,0,1,0
3,23510,1681290622438,18,26,0,8,101,460,47,0,0,1,0
3,23511,1681290622455,17,26,0,8,101,460,26,0,0,1,0
3,23512,1681290622471,16,26,0,8,101,460,47,0,0,1,0
3,23513,1681290622487,16,26,0,8,101,460,26,0,0,1,0
3,23514,1681290622504,17,26,0,8,101,460,47,0,0,1,0
3,23515,1681290622519,15,26,0,8,101,460,26,0,0,1,0
3,23516,1681290622535,16,26,1,8,101,460,47,0,0,1,0
3,23517,1681290622551,16,27,0,8,101,460,26,0,0,1,0
3,23518,1681290622568,17,27,0,8,101,460,49,0,0,1,0
3,23519,1681290622584,16,27,0,8,101,460,28,0,0,1,0
3,23520,1681290622600,16,27,0,8,101,460,49,0,0,1,0
3,23521,1681290622616,16,27,0,8,101,460,28,0,0,1,0
3,23522,1681290622632,16,27,0,8,101,460,49,0,0,1,0
3,23523,1681290622650,18,27,0,8,101,460,49,0,0,1,0
3,23524,1681290622666,16,27,0,8,101,460,28,0,0,1,0
3,23525,1681290622682,16,27,0,8,101,460,49,0,0,1,0
3,23526,1681290622698,16,27,0,8,101,460,28,0,0,1,0
3,23527,1681290622713,15,27,0,8,101,460,49,0,0,1,0
3,23528,1681290622729,16,26,0,8,101,460,28,0,0,1,0
3,23529,1681290622745,16,26,0,8,101,460,49,0,0,1,0
3,23530,1681290622761,16,26,0,8,101,460,28,0,0,1,0
3,23531,1681290622778,17,26,0,8,101,460,49,0,0,1,0
3,23532,1681290622794,16,26,0,8,101,460,28,0,0,1,0
3,23533,1681290622809,15,26,0,8,101,460,49,0,0,1,0
3,23534,1681290622825,16,25,0,8,101,460,84,0,1,1,0
3,23535,1681290622841,16,25,0,8,101,460,48,0,0,1,0
3,23536,1681290622857,16,24,0,8,101,460,27,0,0,1,0
3,23537,1681290622874,17,24,0,8,101,460,46,0,0,1,0
3,23538,1681290622891,17,24,0,8,101,460,46,0,0,1,0
3,23539,1681290622907,16,24,0,8,101,460,27,0,0,1,0
3,23540,1681290622924,17,24,0,8,101,460,46,0,0,1,0
3,23541,1681290622940,16,24,0,8,101,460,27,0,0,1,0
3,23542,1681290622955,15,24,0,8,101,460,46,0,0,1,0
3,23543,1681290622971,16,24,0,8,101,460,24,0,0,1,0
3,23544,1681290622987,16,24,1,8,101,460,43,0,0,1,0
3,23545,1681290623003,16,25,0,8,101,460,24,0,0,1,0
3,23546,1681290623019,16,25,0,8,101,460,43,0,0,1,0
3,23547,1681290623035,16,25,0,8,101,460,24,0,0,1,0
3,23548,1681290623051,16,25,0,8,101,460,43,0,0,1,0
3,23549,1681290623068,17,25,0,8,101,460,24,0,0,1,0
3,23550,1681290623084,16,25,0,8,101,460,43,0,0,1,0
3,23551,1681290623102,18,25,0,8,101,460,46,0,0,1,0
3,23552,1681290623119,17,25,0,8,101,460,24,0,0,1,0
3,23553,1681290623135,16,25,0,8,101,460,46,0,0,1,0
3,23554,1681290623151,16,25,0,8,101,460,24,0,0,1,0
3,23555,1681290623167,16,25,0,8,101,460,46,0,0,1,0
3,23556,1681290623183,16,25,0,8,101,460,24,0,0,1,0
3,23557,1681290623200,17,25,1,8,101,460,46,0,0,1,0
3,23558,1681290623216,16,26,0,8,101,460,24,0,0,1,0
3,23559,1681290623232,16,26,0,8,101,460,46,0,0,1,0
3,23560,1681290623248,16,26,0,8,101,460,24,0,0,1,0
3,23561,1681290623264,16,25,0,8,101,460,46,0,0,1,0
3,23562,1681290623279,15,25,0,8,101,460,24,0,0,1,0
3,23563,1681290623296,17,25,0,8,101,460,46,0,0,1,0
3,23564,1681290623314,18,25,0,8,101,460,46,0,0,1,0
3,23565,1681290623330,16,25,0,8,101,460,24,0,0,1,0
3,23566,1681290623346,16,25,0,8,101,460,34,0,0,1,0
3,23567,1681290623362,16,25,0,8,101,460,24,0,0,1,0
3,23568,1681290623378,16,25,0,8,101,460,30,0,0,1,0
3,23569,1681290623394,16,25,0,8,101,460,24,0,0,1,0
3,23570,1681290623410,16,25,0,8,101,460,30,0,0,1,0
3,23571,1681290623426,16,25,0,8,101,460,24,0,0,1,0
3,23572,1681290623443,17,25,0,8,101,460,30,0,0,1,0
3,23573,1681290623459,16,25,0,8,101,460,24,0,0,1,0
3,23574,1681290623475,16,25,0,8,101,460,30,0,0,1,0
3,23575,1681290623491,16,25,0,8,101,460,24,0,0,1,0
3,23576,1681290623506,15,25,0,8,101,460,30,0,0,1,0
3,23577,1681290623525,19,25,0,8,101,460,30,0,0,1,0
3,23578,1681290623540,15,25,0,8,101,460,24,0,0,1,0
3,23579,1681290623557,17,25,0,8,101,460,30,0,0,1,0
3,23580,1681290623573,16,25,0,8,101,460,24,0,0,1,0
3,23581,1681290623589,16,25,0,8,101,460,30,0,0,1,0
3,23582,1681290623605,16,25,0,8,101,460,24,0,0,1,0
3,23583,1681290623620,15,25,0,8,101,460,31,0,0,1,0
3,23584,1681290623637,17,25,0,8,101,460,24,0,0,1,0
3,23585,1681290623653,16,25,0,8,101,460,37,0,0,1,0
3,23586,1681290623669,16,25,1,8,101,460,24,0,0,1,0
3,23587,1681290623685,16,26,0,8,101,460,40,0,0,1,0
3,23588,1681290623701,16,26,0,8,101,460,24,0,0,1,0
3,23589,1681290623717,16,26,0,8,101,460,33,0,0,1,0
3,23590,1681290623735,18,26,0,8,101,460,32,0,0,1,0
3,23591,1681290623752,17,26,0,8,101,460,24,0,0,1,0
3,23592,1681290623767,15,26,0,8,101,460,32,0,0,1,0
3,23593,1681290623784,17,26,0,8,101,460,24,0,0,1,0
3,23594,1681290623800,16,26,0,8,101,460,32,0,0,1,0
3,23595,1681290623816,16,26,0,8,101,460,24,0,0,1,0
3,23596,1681290623832,16,26,0,8,101,460,32,0,0,1,0
3,23597,1681290623848,16,26,0,8,101,460,24,0,0,1,0
3,23598,1681290623865,17,26,0,8,101,460,32,0,0,1,0
3,23599,1681290623880,15,26,0,8,101,460,24,0,0,1,0
3,23600,1681290623896,16,25,0,8,101,460,32,0,0,1,0
3,23601,1681290623914,18,25,1,8,101,460,32,0,0,1,0
3,23602,1681290623931,17,26,0,8,101,460,24,0,0,1,0
3,23603,1681290623947,16,26,0,8,101,460,32,0,0,1,0
3,23604,1681290623962,15,26,0,8,101,460,24,0,0,1,0
3,23605,1681290623979,17,26,0,8,101,460,30,0,0,1,0
3,23606,1681290623995,16,26,0,8,101,460,24,0,0,1,0
3,23607,1681290624010,15,26,0,8,101,460,30,0,0,1,0
3,23608,1681290624027,17,26,0,8,101,460,24,0,0,1,0
3,23609,1681290624044,17,26,0,8,101,460,31,0,0,1,0
3,23610,1681290624061,17,25,1,8,101,460,24,0,0,1,0
3,23611,1681290624078,17,26,0,8,101,460,37,0,0,1,0
3,23612,1681290624094,16,26,0,8,101,460,37,0,0,1,0
3,23613,1681290624110,16,23,0,8,101,460,24,0,0,1,0
3,23614,1681290624127,17,23,0,8,101,460,44,0,0,1,0
3,23615,1681290624145,18,23,1,8,101,460,24,0,0,1,0
3,23616,1681290624159,14,23,1,8,101,460,44,0,0,1,0
3,23617,1681290624175,16,24,0,8,101,460,24,0,0,1,0
3,23618,1681290624192,17,24,0,8,101,460,44,0,0,1,0
3,23619,1681290624209,17,24,0,8,101,460,24,0,0,1,0
3,23620,1681290624226,17,24,0,8,101,460,44,0,0,1,0
3,23621,1681290624243,17,24,2,8,102,464,99,0,2,0,0
3,23622,1681290624258,15,24,2,8,102,464,42,0,0,1,0
3,23623,1681290624274,16,25,1,8,102,464,62,1,0,0,0
3,23624,1681290624290,16,23,2,8,102,464,82,1,0,0,0
3,23625,1681290624308,18,23,2,8,102,464,82,1,0,0,0
3,23626,1681290624324,16,25,1,8,102,464,62,1,0,0,0
3,23627,1681290624340,16,25,0,8,102,464,80,1,0,0,0
3,23628,1681290624356,16,20,1,8,102,464,60,1,0,0,0
3,23629,1681290624371,15,21,0,8,102,464,80,1,0,0,0
3,23630,1681290624388,17,21,0,8,102,464,66,1,0,0,0
3,23631,1681290624404,16,21,0,8,102,464,86,1,0,0,0
3,23632,1681290624420,16,21,0,8,102,464,66,1,0,0,0
3,23633,1681290624436,16,21,0,8,102,464,77,1,0,0,0
3,23634,1681290624452,16,21,1,8,102,464,66,1,0,0,0
3,23635,1681290624469,17,22,0,8,102,464,72,1,0,0,0
3,23636,1681290624485,16,22,0,8,102,464,66,1,0,0,0
3,23637,1681290624501,16,22,0,8,102,464,72,1,0,0,0
3,23638,1681290624519,18,22,0,8,102,464,72,1,0,0,0
3,23639,1681290624534,15,22,0,8,102,464,69,1,0,0,0
3,23640,1681290624551,17,22,1,8,102,464,75,1,0,0,0
3,23641,1681290624567,16,21,0,8,102,464,69,1,0,0,0
3,23642,1681290624584,17,21,0,8,102,464,76,1,0,0,0
3,23643,1681290624600,16,21,0,8,102,464,69,1,0,0,0
3,23644,1681290624616,16,21,0,8,102,464,116,1,1,0,0
3,23645,1681290624631,15,21,0,8,102,464,69,1,0,0,0
3,23646,1681290624647,16,21,0,8,102,464,82,1,0,0,0
3,23647,1681290624663,16,21,0,8,102,464,69,1,0,0,0
3,23648,1681290624680,17,21,0,8,102,464,83,1,0,0,0
3,23649,1681290624696,16,21,0,8,102,464,72,1,0,0,0
3,23650,1681290624712,16,21,0,8,102,464,83,1,0,0,0
3,23651,1681290624730,18,21,1,8,102,464,83,1,0,0,0
3,23652,1681290624745,15,22,0,8,102,464,72,1,0,0,0
3,23653,1681290624762,17,22,0,8,102,464,118,1,1,0,0
3,23654,1681290624778,16,21,0,8,102,464,62,1,0,0,0
3,23655,1681290624794,16,21,0,8,102,464,80,1,0,0,0
3,23656,1681290624810,16,21,1,8,102,464,32,0,0,0,0
3,23657,1681290624827,17,18,0,8,102,464,46,0,0,0,0
3,23658,1681290624844,17,18,0,8,102,464,33,0,0,0,0
3,23659,1681290624861,17,18,0,8,102,464,46,0,0,0,0
3,23660,1681290624878,17,18,0,8,102,464,33,0,0,0,0
3,23661,1681290624895,17,18,0,8,102,464,43,0,0,0,0
3,23662,1681290624913,18,18,0,8,102,464,43,0,0,0,0
3,23663,1681290624928,15,18,0,8,102,464,33,0,0,0,0
3,23664,1681290624944,16,18,0,8,102,464,43,0,0,0,0
3,23665,1681290624960,16,18,0,8,102,464,33,0,0,0,0
3,23666,1681290624977,17,18,0,8,102,464,37,0,0,0,0
3,23667,1681290624993,16,18,0,8,102,464,33,0,0,0,0
3,23668,1681290625008,15,18,0,8,102,464,37,0,0,0,0
3,23669,1681290625024,16,18,0,8,102,464,31,0,0,1,0
3,23670,1681290625040,16,18,0,8,102,464,35,0,0,1,0
3,23671,1681290625056,16,18,0,8,102,464,31,0,0,1,0
3,23672,1681290625072,16,18,0,8,102,464,35,0,0,1,0
3,23673,1681290625089,17,18,0,8,102,464,31,0,0,1,0
3,23674,1681290625105,16,18,1,8,102,464,33,0,0,1,0
3,23675,1681290625121,16,19,0,8,102,464,31,0,0,1,0
3,23676,1681290625136,15,19,0,8,102,464,33,0,0,1,0
3,23677,1681290625153,17,19,0,8,102,464,33,0,0,1,0
3,23678,1681290625170,17,19,0,8,102,464,31,0,0,1,0
3,23679,1681290625185,15,19,0,8,102,464,36,0,0,1,0
3,23680,1681290625201,16,19,0,8,102,464,34,0,0,1,0
3,23681,1681290625218,17,19,0,8,102,464,36,0,0,1,0
3,23682,1681290625233,15,19,0,8,102,464,34,0,0,1,0
3,23683,1681290625250,17,19,0,8,102,464,35,0,0,1,0
3,23684,1681290625266,16,19,0,8,102,464,34,0,0,1,0
3,23685,1681290625282,16,19,0,8,102,464,35,0,0,1,0
3,23686,1681290625298,16,19,0,8,102,464,34,0,0,1,0
3,23687,1681290625315,17,19,0,8,102,464,35,0,0,1,0
3,23688,1681290625335,20,19,0,8,102,464,34,0,0,1,0
3,23689,1681290625348,13,17,0,8,102,464,31,0,0,1,0
3,23690,1681290625364,16,17,0,8,102,464,28,0,0,2,0
3,23691,1681290625379,15,17,0,8,102,464,87,1,0,1,0
3,23692,1681290625396,17,17,0,8,102,464,31,0,0,1,0
3,23693,1681290625411,15,17,0,8,102,464,32,0,0,1,0
3,23694,1681290625428,17,17,0,8,102,464,32,0,0,1,0
3,23695,1681290625444,16,17,0,8,102,464,31,0,0,1,0
3,23696,1681290625459,15,17,0,8,102,464,32,0,0,1,0
3,23697,1681290625476,17,17,0,8,102,464,31,0,0,1,0
3,23698,1681290625491,15,17,0,8,102,464,32,0,0,1,0
3,23699,1681290625507,16,17,0,8,102,464,31,0,0,1,0
3,23700,1681290625523,16,17,0,8,102,464,32,0,0,1,0
3,23701,1681290625539,16,17,0,8,102,464,31,0,0,1,0
3,23702,1681290625555,16,17,0,8,102,464,32,0,0,1,0
3,23703,1681290625571,16,17,0,8,102,464,31,0,0,1,0
3,23704,1681290625587,16,17,1,8,102,464,32,0,0,1,0
3,23705,1681290625603,16,18,0,8,102,464,31,0,0,1,0
3,23706,1681290625619,16,17,0,8,102,464,29,0,0,1,0
3,23707,1681290625635,16,17,0,8,102,464,28,0,0,1,0
3,23708,1681290625652,17,17,0,8,102,464,29,0,0,1,0
3,23709,1681290625669,17,17,0,8,102,464,29,0,0,1,0
3,23710,1681290625684,15,17,0,8,102,464,28,0,0,1,0
3,23711,1681290625701,17,17,0,8,102,464,29,0,0,1,0
3,23712,1681290625717,16,17,0,8,102,464,61,0,1,0,0
3,23713,1681290625734,17,17,0,8,102,464,30,0,0,0,0
3,23714,1681290625751,17,17,0,8,102,464,29,0,0,0,0
3,23715,1681290625768,17,17,0,8,102,464,30,0,0,0,0
3,23716,1681290625784,16,17,0,8,102,464,29,0,0,0,0
3,23717,1681290625800,16,17,0,8,102,464,30,0,0,0,0
3,23718,1681290625816,16,17,0,8,102,464,29,0,0,0,0
3,23719,1681290625832,16,17,0,8,102,464,30,0,0,0,0
3,23720,1681290625850,18,17,0,8,102,464,30,0,0,0,0
3,23721,1681290625866,16,17,0,8,102,464,29,0,0,0,0
3,23722,1681290625881,15,17,0,8,102,464,52,0,0,0,0
3,23723,1681290625898,17,17,0,8,102,464,51,0,0,0,0
3,23724,1681290625913,15,17,0,8,102,464,52,0,0,0,0
3,23725,1681290625929,16,17,0,8,102,464,51,0,0,0,0
3,23726,1681290625946,17,17,0,8,102,464,52,0,0,0,0
3,23727,1681290625962,16,17,0,8,102,464,51,0,0,0,0
3,23728,1681290625978,16,17,0,8,102,464,51,0,0,0,0
3,23729,1681290625995,17,17,0,8,102,464,50,0,0,0,0
3,23730,1681290626011,16,17,0,8,102,464,51,0,0,0,0
3,23731,1681290626028,17,17,0,8,102,464,51,0,0,0,0
3,23732,1681290626044,16,17,0,8,102,464,50,0,0,0,0
3,23733,1681290626060,16,17,0,8,102,464,51,0,0,0,0
3,23734,1681290626077,17,17,1,8,102,464,50,0,0,0,0
3,23735,1681290626092,15,16,1,8,102,464,51,0,0,0,0
3,23736,1681290626109,17,17,1,8,102,464,50,0,0,0,0
3,23737,1681290626125,16,18,0,8,102,464,51,0,0,0,0
3,23738,1681290626140,15,18,0,8,102,464,50,0,0,0,0
3,23739,1681290626156,16,18,0,8,102,464,51,0,0,0,0
3,23740,1681290626172,16,18,0,8,101,464,50,0,0,0,0
3,23741,1681290626188,16,18,1,8,101,464,51,0,0,0,0
3,23742,1681290626205,17,19,0,8,101,464,50,0,0,0,0
3,23743,1681290626221,16,19,0,8,101,464,51,0,0,0,0
3,23744,1681290626239,18,19,0,8,101,464,52,0,0,0,0
3,23745,1681290626254,15,19,0,8,101,464,51,0,0,0,0
3,23746,1681290626270,16,19,0,8,101,464,52,0,0,0,0
3,23747,1681290626286,16,19,0,8,101,464,51,0,0,0,0
3,23748,1681290626303,17,18,0,8,101,464,52,0,0,0,0
3,23749,1681290626319,16,18,0,8,101,464,51,0,0,0,0
3,23750,1681290626335,16,18,0,8,101,464,53,0,0,0,0
3,23751,1681290626350,15,18,0,8,101,464,52,0,0,0,0
3,23752,1681290626367,17,18,0,8,101,464,76,0,1,0,0
3,23753,1681290626383,16,18,0,8,101,464,48,0,0,1,0
3,23754,1681290626399,16,18,0,8,101,464,49,0,0,1,0
3,23755,1681290626416,17,18,0,8,101,464,48,0,0,1,0
3,23756,1681290626432,16,18,0,8,101,464,48,0,0,1,0
3,23757,1681290626449,17,18,0,8,101,464,47,0,0,1,0
3,23758,1681290626464,15,18,0,8,101,464,51,0,0,1,0
3,23759,1681290626483,19,18,0,8,101,464,51,0,0,1,0
3,23760,1681290626500,17,18,0,8,101,464,52,0,0,1,0
3,23761,1681290626516,16,18,0,8,101,464,54,0,0,1,0
3,23762,1681290626532,16,18,0,8,101,464,51,0,0,1,0
3,23763,1681290626549,17,18,0,8,101,464,53,0,0,1,0
3,23764,1681290626565,16,18,0,8,101,464,50,0,0,2,0
3,23765,1681290626581,16,18,0,8,101,464,54,0,0,2,0
3,23766,1681290626596,15,18,0,8,101,464,50,0,0,2,0
3,23767,1681290626613,17,18,0,8,101,464,52,0,0,2,0
3,23768,1681290626628,15,18,0,8,101,464,49,0,0,2,0
3,23769,1681290626644,16,18,0,8,101,464,55,0,0,2,0
3,23770,1681290626662,18,18,0,8,101,464,55,0,0,2,0
3,23771,1681290626678,16,18,0,8,101,464,52,0,0,2,0
3,23772,1681290626694,16,18,0,8,101,464,55,0,0,2,0
3,23773,1681290626710,16,18,0,8,101,464,52,0,0,2,0
3,23774,1681290626727,17,18,0,8,101,464,55,0,0,2,0
3,23775,1681290626743,16,18,0,8,101,464,50,0,0,2,0
3,23776,1681290626759,16,18,0,8,101,464,53,0,0,2,0
3,23777,1681290626775,16,18,0,8,101,464,50,0,0,2,0
3,23778,1681290626792,17,18,0,8,101,464,53,0,0,2,0
3,23779,1681290626808,16,18,0,8,101,464,50,0,0,2,0
3,23780,1681290626824,16,18,0,8,101,464,59,0,0,2,0
3,23781,1681290626840,16,18,0,8,101,464,50,0,0,2,0
3,23782,1681290626856,16,18,1,8,101,464,59,0,0,2,0
3,23783,1681290626874,18,19,0,8,101,464,59,0,0,2,0
3,23784,1681290626890,16,19,0,8,101,464,52,0,0,2,0
3,23785,1681290626906,16,19,0,8,101,464,60,0,0,2,0
3,23786,1681290626922,16,18,0,8,101,464,51,0,0,2,0
3,23787,1681290626938,16,18,0,8,101,464,63,0,0,2,0
3,23788,1681290626955,17,18,0,8,101,464,51,0,0,2,0
3,23789,1681290626970,15,18,0,8,101,464,63,0,0,2,0
3,23790,1681290626987,17,18,0,8,101,464,51,0,0,2,0
3,23791,1681290627004,17,18,0,8,101,464,66,0,0,2,0
3,23792,1681290627020,16,18,0,8,101,464,51,0,0,2,0
3,23793,1681290627036,16,18,0,8,101,464,69,0,0,2,0
3,23794,1681290627054,18,18,0,8,101,464,43,0,0,2,0
3,23795,1681290627070,16,18,0,8,101,464,28,0,0,2,0
3,23796,1681290627086,16,18,0,8,101,464,43,0,0,2,0
3,23797,1681290627102,16,18,0,8,101,464,28,0,0,2,0
3,23798,1681290627119,17,18,0,8,101,464,43,0,0,2,0
3,23799,1681290627136,17,18,0,8,101,464,28,0,0,2,0
3,23800,1681290627153,17,18,0,8,101,464,43,0,0,2,0
3,23801,1681290627169,16,18,0,8,101,464,31,0,0,2,0
3,23802,1681290627185,16,18,0,8,101,464,52,0,0,2,0
3,23803,1681290627201,16,18,0,8,101,464,31,0,0,2,0
3,23804,1681290627218,17,18,0,8,101,464,52,0,0,2,0
3,23805,1681290627236,18,18,0,8,101,464,52,0,0,2,0
3,23806,1681290627252,16,18,0,8,101,464,31,0,0,2,0
3,23807,1681290627268,16,18,0,8,101,464,439,0,0,2,0
3,23808,1681290627284,16,18,0,8,101,464,33,0,0,2,0
3,23809,1681290627300,16,18,0,8,101,464,87,0,1,2,0
3,23810,1681290627317,17,18,0,8,101,464,31,0,0,2,0
3,23811,1681290627333,16,18,0,8,101,464,52,0,0,2,0
3,23812,1681290627349,16,18,0,8,101,464,68,0,1,1,0
3,23813,1681290627364,15,18,0,8,101,464,823,0,0,1,0
3,23814,1681290627381,17,18,0,8,101,464,42,0,0,1,0
3,23815,1681290627396,15,18,0,8,101,464,63,0,0,1,0
3,23816,1681290627413,17,18,0,8,101,464,42,0,0,1,0
3,23817,1681290627429,16,18,0,8,101,464,63,0,0,1,0
3,23818,1681290627448,19,18,0,8,101,464,63,0,0,1,0
3,23819,1681290627464,16,18,0,8,101,464,42,0,0,1,0
3,23820,1681290627479,15,18,0,8,101,464,63,0,0,1,0
3,23821,1681290627495,16,18,0,8,101,464,42,0,0,1,0
3,23822,1681290627512,17,18,0,8,101,464,64,0,0,1,0
3,23823,1681290627528,16,18,0,8,101,464,42,0,0,1,0
3,23824,1681290627544,16,18,0,8,101,464,64,0,0,1,0
3,23825,1681290627560,16,18,0,8,101,464,39,0,0,1,0
3,23826,1681290627577,17,18,0,8,101,464,61,0,0,1,0
3,23827,1681290627593,16,18,0,8,101,464,39,0,0,1,0
3,23828,1681290627610,17,18,0,8,101,464,469,0,1,0,0
3,23829,1681290627627,17,18,0,8,101,464,59,0,0,0,0
3,23830,1681290627643,16,18,0,8,101,464,37,0,0,0,0
3,23831,1681290627659,16,18,0,8,101,464,59,0,0,0,0
3,23832,1681290627675,16,18,0,8,101,464,37,0,0,0,0
3,23833,1681290627691,16,18,0,8,101,464,59,0,0,0,0
3,23834,1681290627707,16,18,0,8,101,464,37,0,0,0,0
3,23835,1681290627723,16,18,0,8,101,464,59,0,0,0,0
3,23836,1681290627739,16,18,0,8,101,464,37,0,0,0,0
3,23837,1681290627755,16,18,0,8,101,464,59,0,0,0,0
3,23838,1681290627771,16,18,0,8,101,464,37,0,0,0,0
3,23839,1681290627788,17,18,0,8,101,464,115,0,1,0,0
3,23840,1681290627805,17,18,0,8,101,464,37,0,0,0,0
3,23841,1681290627821,16,18,0,8,101,464,59,0,0,0,0
3,23842,1681290627838,17,18,0,8,101,464,59,0,0,0,0
3,23843,1681290627855,17,18,0,8,101,464,37,0,0,0,0
3,23844,1681290627870,15,18,0,8,101,464,59,0,0,0,0
3,23845,1681290627886,16,18,0,8,101,464,37,0,0,0,0
3,23846,1681290627903,17,18,0,8,101,464,59,0,0,0,0
3,23847,1681290627919,16,18,0,8,101,464,37,0,0,0,0
3,23848,1681290627936,17,18,0,8,101,464,59,0,0,0,0
3,23849,1681290627952,16,18,0,8,101,464,37,0,0,0,0
3,23850,1681290627968,16,18,0,8,101,464,59,0,0,0,0
3,23851,1681290627984,16,18,0,8,101,464,37,0,0,0,0
3,23852,1681290628001,17,18,0,8,101,464,59,0,0,0,0
3,23853,1681290628017,16,18,0,8,101,464,37,0,0,0,0
3,23854,1681290628033,16,18,0,8,101,464,57,0,0,0,0
3,23855,1681290628050,17,18,0,8,101,464,57,0,0,0,0
3,23856,1681290628067,17,18,0,8,101,464,37,0,0,0,0
3,23857,1681290628083,16,18,0,8,101,464,57,0,0,0,0
3,23858,1681290628100,17,18,0,8,101,464,37,0,0,0,0
3,23859,1681290628116,16,18,0,8,101,464,57,0,0,0,0
3,23860,1681290628132,16,18,0,8,101,464,37,0,0,0,0
3,23861,1681290628148,16,18,0,8,101,464,57,0,0,0,0
3,23862,1681290628164,16,18,0,8,101,464,37,0,0,0,0
3,23863,1681290628181,17,18,0,8,101,464,57,0,0,0,0
3,23864,1681290628197,16,18,0,8,101,464,37,0,0,0,0
3,23865,1681290628213,16,18,0,8,101,464,57,0,0,0,0
3,23866,1681290628230,17,18,0,8,101,464,57,0,0,0,0
3,23867,1681290628246,16,18,0,8,101,464,37,0,0,0,0
3,23868,1681290628263,17,18,0,8,101,464,57,0,0,0,0
3,23869,1681290628280,17,18,0,8,101,464,37,0,0,0,0
3,23870,1681290628297,17,18,0,8,101,464,57,0,0,0,0
3,23871,1681290628313,16,18,0,8,101,464,37,0,0,0,0
3,23872,1681290628329,16,18,0,8,101,464,53,0,0,0,0
3,23873,1681290628346,17,18,0,8,101,464,33,0,0,0,0
3,23874,1681290628363,17,18,0,8,101,464,52,0,0,1,0
3,23875,1681290628380,17,18,0,8,101,464,95,1,0,0,0
3,23876,1681290628396,16,18,0,8,101,464,32,0,0,0,0
