warnings,steps,time,difference,activeCollisions,collisionStarts,characters,bodies,raycasts,clears,unblocks,explores,flees,pursues
5,23261,1681299255310,17,29,0,9,145,204,35,0,0,1,0
5,23262,1681299255327,17,29,0,9,145,204,28,0,0,1,0
5,23263,1681299255343,16,29,0,9,145,204,35,0,0,1,0
5,23264,1681299255359,16,29,0,9,145,204,28,0,0,1,0
5,23265,1681299255375,16,29,0,9,145,204,35,0,0,1,0
5,23266,1681299255391,16,29,0,9,145,204,28,0,0,1,0
5,23267,1681299255407,16,29,0,9,145,204,35,0,0,1,0
5,23268,1681299255423,16,29,0,9,145,204,28,0,0,1,0
5,23269,1681299255438,15,29,0,9,145,204,35,0,0,1,0
5,23270,1681299255454,16,29,0,9,145,204,28,0,0,1,0
5,23271,1681299255471,17,29,0,9,145,204,35,0,0,1,0
5,23272,1681299255487,16,29,0,9,145,204,54,0,1,1,0
5,23273,1681299255502,15,29,0,9,145,204,32,0,0,2,0
5,23274,1681299255522,20,29,0,9,145,204,32,0,0,2,0
5,23275,1681299255537,15,29,0,9,145,204,25,0,0,2,0
5,23276,1681299255554,17,29,0,9,145,204,32,0,0,2,0
5,23277,1681299255574,20,29,1,8,145,208,169,1,0,0,0
5,23278,1681299255587,13,29,2,8,145,208,35,0,0,0,0
5,23279,1681299255603,16,30,0,8,145,208,28,0,0,0,0
5,23280,1681299255619,16,30,1,8,145,208,35,0,0,0,0
5,23281,1681299255635,16,29,0,8,145,208,28,0,0,0,0
5,23282,1681299255651,16,29,0,8,145,208,35,0,0,0,0
5,23283,1681299255667,16,29,0,8,145,208,28,0,0,0,0
5,23284,1681299255683,16,29,0,8,145,208,35,0,0,0,0
5,23285,1681299255702,19,29,0,8,145,208,35,0,0,0,0
5,23286,1681299255717,15,29,0,8,145,208,28,0,0,0,0
5,23287,1681299255734,17,29,0,8,145,208,35,0,0,0,0
5,23288,1681299255750,16,29,0,8,145,208,28,0,0,0,0
5,23289,1681299255766,16,29,0,8,145,208,35,0,0,0,0
5,23290,1681299255782,16,29,0,8,145,208,28,0,0,0,0
5,23291,1681299255798,16,29,0,8,145,208,35,0,0,0,0
5,23292,1681299255814,16,29,0,8,145,208,28,0,0,0,0
5,23293,1681299255830,16,29,0,8,145,208,35,0,0,0,0
5,23294,1681299255846,16,29,0,8,145,208,28,0,0,0,0
5,23295,1681299255863,17,29,0,8,145,208,35,0,0,0,0
5,23296,1681299255879,16,29,0,8,145,208,28,0,0,0,0
5,23297,1681299255894,15,29,0,8,145,208,35,0,0,0,0
5,23298,1681299255912,18,29,0,8,145,208,35,0,0,0,0
5,23299,1681299255929,17,29,0,8,145,208,28,0,0,0,0
5,23300,1681299255944,15,29,0,8,145,208,35,0,0,0,0
5,23301,1681299255961,17,29,0,8,145,208,28,0,0,0,0
5,23302,1681299255977,16,29,0,8,145,208,35,0,0,0,0
5,23303,1681299255993,16,29,0,8,145,208,28,0,0,0,0
5,23304,1681299256010,17,29,0,8,145,208,35,0,0,0,0
5,23305,1681299256026,16,29,0,8,145,208,28,0,0,0,0
5,23306,1681299256042,16,29,0,8,145,208,35,0,0,0,0
5,23307,1681299256058,16,29,0,8,145,208,28,0,0,0,0
5,23308,1681299256073,15,29,0,8,145,208,35,0,0,0,0
5,23309,1681299256089,16,29,0,8,145,208,28,0,0,0,0
5,23310,1681299256105,16,29,0,8,145,208,35,0,0,0,0
5,23311,1681299256123,18,29,0,8,145,208,35,0,0,0,0
5,23312,1681299256140,17,29,0,8,145,208,28,0,0,0,0
5,23313,1681299256155,15,29,0,8,145,208,35,0,0,0,0
5,23314,1681299256172,17,29,0,8,145,208,63,0,1,0,0
5,23315,1681299256188,16,29,0,8,145,208,35,0,0,0,0
5,23316,1681299256204,16,29,0,8,145,208,28,0,0,0,0
5,23317,1681299256220,16,29,0,8,145,208,35,0,0,0,0
5,23318,1681299256236,16,29,0,8,145,208,28,0,0,0,0
5,23319,1681299256252,16,29,0,8,145,208,35,0,0,0,0
5,23320,1681299256268,16,29,0,8,145,208,28,0,0,0,0
5,23321,1681299256284,16,29,0,8,145,208,35,0,0,0,0
5,23322,1681299256300,16,29,1,8,145,208,28,0,0,0,0
5,23323,1681299256317,17,30,0,8,145,208,35,0,0,0,0
5,23324,1681299256336,19,30,1,8,145,208,35,0,0,0,0
5,23325,1681299256351,15,31,0,8,145,208,28,0,0,0,0
5,23326,1681299256368,17,30,0,8,145,208,35,0,0,0,0
5,23327,1681299256384,16,30,0,8,145,208,28,0,0,0,0
5,23328,1681299256399,15,30,0,8,145,208,35,0,0,0,0
5,23329,1681299256416,17,30,0,8,145,208,28,0,0,0,0
5,23330,1681299256432,16,30,0,8,145,208,35,0,0,0,0
5,23331,1681299256449,17,30,0,8,145,208,28,0,0,0,0
5,23332,1681299256465,16,30,0,8,145,208,35,0,0,0,0
5,23333,1681299256482,17,30,0,8,145,208,28,0,0,0,0
5,23334,1681299256498,16,30,0,8,145,208,35,0,0,0,0
5,23335,1681299256516,18,30,1,8,145,208,35,0,0,0,0
5,23336,1681299256532,16,31,0,8,145,208,28,0,0,0,0
5,23337,1681299256548,16,31,0,8,145,208,35,0,0,0,0
5,23338,1681299256564,16,31,0,8,145,208,28,0,0,0,0
5,23339,1681299256580,16,31,0,8,145,208,35,0,0,0,0
5,23340,1681299256596,16,31,0,8,145,208,28,0,0,0,0
5,23341,1681299256612,16,31,0,8,145,208,35,0,0,0,0
5,23342,1681299256627,15,31,0,8,145,208,28,0,0,0,0
5,23343,1681299256644,17,31,0,8,145,208,35,0,0,0,0
5,23344,1681299256661,17,31,0,8,145,208,28,0,0,0,0
5,23345,1681299256678,17,31,0,8,145,208,35,0,0,0,0
5,23346,1681299256694,16,31,0,8,145,208,72,0,1,0,0
5,23347,1681299256709,15,31,0,8,145,208,35,0,0,0,0
5,23348,1681299256727,18,31,0,8,145,208,35,0,0,0,0
5,23349,1681299256744,17,31,0,8,145,208,28,0,0,0,0
5,23350,1681299256760,16,31,0,8,145,208,35,0,0,0,0
5,23351,1681299256776,16,31,0,8,145,208,28,0,0,0,0
5,23352,1681299256791,15,31,0,8,145,208,35,0,0,0,0
5,23353,1681299256807,16,31,0,8,145,208,28,0,0,0,0
5,23354,1681299256823,16,31,0,8,145,208,35,0,0,0,0
5,23355,1681299256839,16,31,0,8,145,208,28,0,0,0,0
5,23356,1681299256856,17,31,0,8,145,208,35,0,0,0,0
5,23357,1681299256872,16,31,0,8,145,208,28,0,0,0,0
5,23358,1681299256887,15,31,0,8,145,208,35,0,0,0,0
5,23359,1681299256903,16,31,0,8,145,208,28,0,0,0,0
5,23360,1681299256919,16,31,0,8,145,208,35,0,0,0,0
5,23361,1681299256938,19,31,0,8,145,208,39,0,0,0,0
5,23362,1681299256955,17,31,0,8,145,208,32,0,0,0,0
5,23363,1681299256970,15,31,0,8,145,208,39,0,0,0,0
5,23364,1681299256986,16,31,0,8,145,208,32,0,0,0,0
5,23365,1681299257003,17,31,0,8,145,208,39,0,0,0,0
5,23366,1681299257019,16,31,0,8,145,208,32,0,0,0,0
5,23367,1681299257035,16,31,0,8,145,208,42,0,0,0,0
5,23368,1681299257051,16,31,0,8,145,208,35,0,0,0,0
5,23369,1681299257066,15,31,1,8,145,208,42,0,0,0,0
5,23370,1681299257083,17,31,0,8,145,208,35,0,0,0,0
5,23371,1681299257099,16,31,0,8,145,208,42,0,0,0,0
5,23372,1681299257115,16,31,0,8,145,208,35,0,0,0,0
5,23373,1681299257132,17,31,0,8,145,208,42,0,0,0,0
5,23374,1681299257148,16,31,0,8,145,208,42,0,0,0,0
5,23375,1681299257165,17,31,0,8,145,208,35,0,0,0,0
5,23376,1681299257181,16,31,0,8,145,208,42,0,0,0,0
5,23377,1681299257197,16,31,0,8,145,208,35,0,0,0,0
5,23378,1681299257214,17,31,0,8,145,208,42,0,0,0,0
5,23379,1681299257231,17,31,0,8,145,208,32,0,0,0,0
5,23380,1681299257247,16,31,0,8,145,208,39,0,0,0,0
5,23381,1681299257264,17,31,0,8,145,208,32,0,0,0,0
5,23382,1681299257280,16,31,0,8,145,208,39,0,0,0,0
5,23383,1681299257296,16,31,0,8,145,208,32,0,0,0,0
5,23384,1681299257311,15,31,1,8,145,208,39,0,0,0,0
5,23385,1681299257329,18,32,0,8,145,208,39,0,0,0,0
5,23386,1681299257345,16,32,0,8,145,208,32,0,0,0,0
5,23387,1681299257361,16,32,0,8,145,208,39,0,0,0,0
5,23388,1681299257377,16,32,1,8,145,208,32,0,0,0,0
5,23389,1681299257393,16,32,0,8,145,208,39,0,0,0,0
5,23390,1681299257409,16,32,0,8,145,208,32,0,0,0,0
5,23391,1681299257426,17,32,0,8,145,208,39,0,0,0,0
5,23392,1681299257442,16,31,0,8,145,208,32,0,0,0,0
5,23393,1681299257459,17,30,0,8,145,208,39,0,0,0,0
5,23394,1681299257475,16,30,0,8,145,208,32,0,0,0,0
5,23395,1681299257491,16,30,2,8,145,208,39,0,0,0,0
5,23396,1681299257509,18,32,1,8,145,208,39,0,0,0,0
5,23397,1681299257524,15,31,0,8,145,208,32,0,0,0,0
5,23398,1681299257541,17,31,0,8,145,208,39,0,0,0,0
5,23399,1681299257558,17,31,0,8,145,208,32,0,0,0,0
5,23400,1681299257573,15,31,0,8,145,208,39,0,0,0,0
5,23401,1681299257589,16,31,0,8,145,208,32,0,0,0,0
5,23402,1681299257606,17,30,0,8,145,208,39,0,0,0,0
5,23403,1681299257622,16,30,0,8,145,208,32,0,0,0,0
5,23404,1681299257638,16,30,0,8,145,208,39,0,0,0,0
5,23405,1681299257654,16,30,0,8,145,208,32,0,0,0,0
5,23406,1681299257671,17,30,0,8,145,208,39,0,0,0,0
5,23407,1681299257689,18,30,0,8,145,208,39,0,0,0,0
5,23408,1681299257706,17,30,1,8,145,208,32,0,0,0,0
5,23409,1681299257721,15,31,0,8,145,208,39,0,0,0,0
5,23410,1681299257738,17,31,0,8,145,208,32,0,0,0,0
5,23411,1681299257753,15,31,0,8,145,208,39,0,0,0,0
5,23412,1681299257769,16,31,0,8,145,208,32,0,0,0,0
5,23413,1681299257786,17,31,1,8,145,208,39,0,0,0,0
5,23414,1681299257802,16,32,0,8,145,208,32,0,0,0,0
5,23415,1681299257817,15,32,0,8,145,208,39,0,0,0,0
5,23416,1681299257833,16,32,0,8,145,208,32,0,0,0,0
5,23417,1681299257850,17,32,1,8,145,208,39,0,0,0,0
5,23418,1681299257866,16,32,0,8,145,208,32,0,0,0,0
5,23419,1681299257882,16,32,0,8,145,208,39,0,0,0,0
5,23420,1681299257899,17,32,0,8,145,208,32,0,0,0,0
5,23421,1681299257915,16,32,0,8,145,208,39,0,0,0,0
5,23422,1681299257933,18,32,0,8,145,208,39,0,0,0,0
5,23423,1681299257948,15,32,0,8,145,208,32,0,0,0,0
5,23424,1681299257964,16,32,0,8,145,208,39,0,0,0,0
5,23425,1681299257981,17,32,0,8,145,208,32,0,0,0,0
5,23426,1681299257997,16,32,0,8,145,208,39,0,0,0,0
5,23427,1681299258013,16,32,0,8,145,208,32,0,0,0,0
5,23428,1681299258029,16,32,0,8,145,208,39,0,0,0,0
5,23429,1681299258045,16,32,0,8,145,208,32,0,0,0,0
5,23430,1681299258061,16,32,0,8,145,208,39,0,0,0,0
5,23431,1681299258077,16,32,0,8,145,208,32,0,0,0,0
5,23432,1681299258094,17,32,0,8,145,208,39,0,0,0,0
5,23433,1681299258110,16,32,0,8,145,208,32,0,0,0,0
5,23434,1681299258126,16,32,1,8,145,208,39,0,0,0,0
5,23435,1681299258143,17,32,0,8,145,208,39,0,0,0,0
5,23436,1681299258159,16,31,1,8,145,208,32,0,0,0,0
5,23437,1681299258175,16,32,0,8,145,208,39,0,0,0,0
5,23438,1681299258191,16,32,0,8,145,208,32,0,0,0,0
5,23439,1681299258206,15,31,0,8,145,208,39,0,0,0,0
5,23440,1681299258222,16,31,0,8,145,208,32,0,0,0,0
5,23441,1681299258239,17,31,0,8,145,208,39,0,0,0,0
5,23442,1681299258255,16,31,0,8,145,208,32,0,0,0,0
5,23443,1681299258271,16,31,0,8,145,208,36,0,0,0,0
5,23444,1681299258287,16,31,0,8,145,208,29,0,0,0,0
5,23445,1681299258303,16,31,0,8,145,208,36,0,0,0,0
5,23446,1681299258320,17,31,0,8,145,208,29,0,0,0,0
5,23447,1681299258336,16,31,0,8,145,208,66,0,1,0,0
5,23448,1681299258355,19,31,0,8,145,208,523,0,0,0,0
5,23449,1681299258371,16,31,0,8,145,208,31,0,0,0,0
5,23450,1681299258386,15,31,0,8,145,208,38,0,0,0,0
5,23451,1681299258402,16,31,0,8,145,208,31,0,0,0,0
5,23452,1681299258418,16,31,0,8,145,208,38,0,0,0,0
5,23453,1681299258434,16,31,1,8,145,208,31,0,0,0,0
5,23454,1681299258451,17,32,0,8,145,208,38,0,0,0,0
5,23455,1681299258467,16,32,0,8,145,208,31,0,0,0,0
5,23456,1681299258482,15,32,0,8,145,208,38,0,0,0,0
5,23457,1681299258499,17,32,0,8,145,208,31,0,0,0,0
5,23458,1681299258515,16,32,1,8,145,208,38,0,0,0,0
5,23459,1681299258531,16,33,0,8,145,208,31,0,0,0,0
5,23460,1681299258547,16,32,1,8,145,208,38,0,0,0,0
5,23461,1681299258566,19,33,0,8,145,208,38,0,0,0,0
5,23462,1681299258582,16,33,0,8,145,208,31,0,0,0,0
5,23463,1681299258599,17,33,0,8,145,208,38,0,0,0,0
5,23464,1681299258615,16,33,0,8,145,208,31,0,0,0,0
5,23465,1681299258631,16,33,0,8,145,208,38,0,0,0,0
5,23466,1681299258647,16,33,0,8,145,208,31,0,0,0,0
5,23467,1681299258663,16,32,0,8,145,208,38,0,0,0,0
5,23468,1681299258680,17,32,1,8,145,208,31,0,0,0,0
5,23469,1681299258695,15,33,0,8,145,208,38,0,0,0,0
5,23470,1681299258711,16,33,0,8,145,208,31,0,0,0,0
5,23471,1681299258728,17,33,0,8,145,208,38,0,0,0,0
5,23472,1681299258745,17,33,0,8,145,208,38,0,0,0,0
5,23473,1681299258760,15,33,0,8,145,208,31,0,0,0,0
5,23474,1681299258776,16,33,0,8,145,208,38,0,0,0,0
5,23475,1681299258792,16,33,0,8,145,208,31,0,0,0,0
5,23476,1681299258809,17,33,0,8,145,208,38,0,0,0,0
5,23477,1681299258825,16,32,0,8,145,208,31,0,0,0,0
5,23478,1681299258841,16,32,1,8,145,208,38,0,0,0,0
5,23479,1681299258857,16,33,0,8,145,208,31,0,0,0,0
5,23480,1681299258874,17,33,1,8,145,208,38,0,0,0,0
5,23481,1681299258890,16,34,0,8,145,208,31,0,0,0,0
5,23482,1681299258906,16,33,0,8,145,208,38,0,0,0,0
5,23483,1681299258922,16,32,0,8,145,208,31,0,0,0,0
5,23484,1681299258937,15,32,0,8,145,208,38,0,0,0,0
5,23485,1681299258953,16,32,0,8,145,208,31,0,0,0,0
5,23486,1681299258969,16,32,0,8,145,208,38,0,0,0,0
5,23487,1681299258986,17,32,1,8,145,208,38,0,0,0,0
5,23488,1681299259003,17,33,1,8,145,208,34,0,0,0,0
5,23489,1681299259019,16,34,0,8,145,208,41,0,0,0,0
5,23490,1681299259035,16,34,0,8,145,208,34,0,0,0,0
5,23491,1681299259050,15,34,0,8,145,208,41,0,0,0,0
5,23492,1681299259067,17,34,0,8,145,208,34,0,0,0,0
5,23493,1681299259083,16,34,0,8,145,208,41,0,0,0,0
5,23494,1681299259100,17,34,0,8,145,208,34,0,0,0,0
5,23495,1681299259116,16,34,0,8,145,208,41,0,0,0,0
5,23496,1681299259132,16,34,0,8,145,208,34,0,0,0,0
5,23497,1681299259149,17,34,0,8,145,208,41,0,0,0,0
5,23498,1681299259168,19,34,0,8,145,208,41,0,0,0,0
5,23499,1681299259184,16,34,0,8,145,208,34,0,0,0,0
5,23500,1681299259200,16,34,0,8,145,208,41,0,0,0,0
5,23501,1681299259217,17,34,0,8,145,208,29,0,0,0,0
5,23502,1681299259233,16,34,0,8,145,208,39,0,0,0,0
5,23503,1681299259249,16,34,0,8,145,208,32,0,0,0,0
5,23504,1681299259265,16,34,0,8,145,208,39,0,0,0,0
5,23505,1681299259281,16,34,0,8,145,208,32,0,0,0,0
5,23506,1681299259296,15,34,0,8,145,208,36,0,0,0,0
5,23507,1681299259313,17,34,0,8,145,208,29,0,0,0,0
5,23508,1681299259329,16,34,0,8,145,208,36,0,0,0,0
5,23509,1681299259345,16,34,0,8,145,208,29,0,0,0,0
5,23510,1681299259361,16,34,0,8,145,208,36,0,0,0,0
5,23511,1681299259379,18,34,0,8,145,208,36,0,0,0,0
5,23512,1681299259395,16,34,0,8,145,208,29,0,0,0,0
5,23513,1681299259410,15,34,0,8,145,208,36,0,0,0,0
5,23514,1681299259427,17,34,0,8,145,208,29,0,0,0,0
5,23515,1681299259443,16,34,0,8,145,208,36,0,0,0,0
5,23516,1681299259459,16,33,0,8,145,208,29,0,0,0,0
5,23517,1681299259475,16,33,0,8,145,208,36,0,0,0,0
5,23518,1681299259491,16,33,0,8,145,208,62,1,0,0,0
5,23519,1681299259507,16,33,0,8,145,208,36,0,0,0,0
5,23520,1681299259523,16,33,0,8,145,208,29,0,0,0,0
5,23521,1681299259539,16,33,0,8,145,208,36,0,0,0,0
5,23522,1681299259555,16,33,0,8,145,208,29,0,0,0,0
5,23523,1681299259571,16,33,0,8,145,208,36,0,0,0,0
5,23524,1681299259590,19,33,0,8,145,208,36,0,0,0,0
5,23525,1681299259606,16,33,0,8,145,208,29,0,0,0,0
5,23526,1681299259622,16,33,0,8,145,208,36,0,0,0,0
5,23527,1681299259638,16,33,0,8,145,208,29,0,0,0,0
5,23528,1681299259654,16,33,0,8,145,208,36,0,0,0,0
5,23529,1681299259670,16,33,0,8,145,208,29,0,0,0,0
5,23530,1681299259687,17,33,0,8,145,208,36,0,0,0,0
5,23531,1681299259703,16,33,0,8,145,208,29,0,0,0,0
5,23532,1681299259718,15,33,0,8,145,208,36,0,0,0,0
5,23533,1681299259734,16,33,0,8,145,208,29,0,0,0,0
5,23534,1681299259750,16,33,0,8,145,208,40,0,0,0,0
5,23535,1681299259768,18,33,0,8,145,208,40,0,0,0,0
5,23536,1681299259785,17,32,0,8,145,208,33,0,0,0,0
5,23537,1681299259801,16,32,0,8,145,208,40,0,0,0,0
5,23538,1681299259816,15,32,0,8,145,208,33,0,0,0,0
5,23539,1681299259833,17,32,0,8,145,208,40,0,0,0,0
5,23540,1681299259849,16,32,1,8,145,208,33,0,0,0,0
5,23541,1681299259865,16,33,0,8,145,208,40,0,0,0,0
5,23542,1681299259881,16,33,0,8,145,208,33,0,0,0,0
5,23543,1681299259897,16,33,0,8,145,208,40,0,0,0,0
5,23544,1681299259914,17,33,0,8,145,208,33,0,0,0,0
5,23545,1681299259930,16,33,0,8,145,208,40,0,0,0,0
5,23546,1681299259946,16,33,0,8,145,208,33,0,0,0,0
5,23547,1681299259961,15,33,0,8,145,208,40,0,0,0,0
5,23548,1681299259977,16,33,0,8,145,208,33,0,0,0,0
5,23549,1681299259993,16,33,0,8,145,208,40,0,0,0,0
5,23550,1681299260011,18,33,0,8,145,208,40,0,0,0,0
5,23551,1681299260027,16,33,0,8,145,208,33,0,0,0,0
5,23552,1681299260044,17,33,0,8,145,208,40,0,0,0,0
5,23553,1681299260060,16,33,0,8,145,208,33,0,0,0,0
5,23554,1681299260076,16,32,0,8,145,208,40,0,0,0,0
5,23555,1681299260092,16,32,0,8,145,208,33,0,0,0,0
5,23556,1681299260109,17,32,0,8,145,208,40,0,0,0,0
5,23557,1681299260125,16,32,0,8,145,208,33,0,0,0,0
5,23558,1681299260142,17,32,1,8,145,208,96,0,1,0,0
5,23559,1681299260160,18,33,0,8,145,208,589,0,0,0,0
5,23560,1681299260177,17,33,0,8,145,208,39,0,0,0,0
5,23561,1681299260192,15,32,0,8,145,208,46,0,0,0,0
5,23562,1681299260209,17,32,0,8,145,208,39,0,0,0,0
5,23563,1681299260225,16,32,0,8,145,208,46,0,0,0,0
5,23564,1681299260241,16,32,0,8,145,208,39,0,0,0,0
5,23565,1681299260258,17,32,0,8,145,208,46,0,0,0,0
5,23566,1681299260274,16,32,0,8,145,208,39,0,0,0,0
5,23567,1681299260289,15,32,0,8,145,208,46,0,0,0,0
5,23568,1681299260306,17,32,0,8,145,208,39,0,0,0,0
5,23569,1681299260322,16,32,0,8,145,208,84,0,1,0,0
5,23570,1681299260338,16,32,0,8,145,208,548,0,0,0,0
5,23571,1681299260354,16,32,0,8,145,208,49,0,0,0,0
5,23572,1681299260371,17,31,0,8,145,208,42,0,0,0,0
5,23573,1681299260388,17,31,0,8,145,208,49,0,0,0,0
5,23574,1681299260404,16,31,0,8,145,208,42,0,0,0,0
5,23575,1681299260419,15,31,0,8,145,208,49,0,0,0,0
5,23576,1681299260436,17,31,1,8,145,208,42,0,0,0,0
5,23577,1681299260452,16,31,0,8,145,208,49,0,0,0,0
5,23578,1681299260470,18,31,0,8,145,208,46,0,0,0,0
5,23579,1681299260486,16,31,0,8,145,208,39,0,0,0,0
5,23580,1681299260502,16,31,1,8,145,208,46,0,0,0,0
5,23581,1681299260517,15,32,0,8,145,208,39,0,0,0,0
5,23582,1681299260534,17,32,0,8,145,208,40,0,0,0,0
5,23583,1681299260550,16,32,0,8,145,208,33,0,0,0,0
5,23584,1681299260566,16,32,0,8,145,208,40,0,0,0,0
5,23585,1681299260582,16,32,0,8,145,208,33,0,0,0,0
5,23586,1681299260598,16,32,0,8,145,208,40,0,0,0,0
5,23587,1681299260613,15,32,0,8,145,208,33,0,0,0,0
5,23588,1681299260630,17,32,0,8,145,208,40,0,0,0,0
5,23589,1681299260646,16,32,0,8,145,208,33,0,0,0,0
5,23590,1681299260662,16,32,0,8,145,208,40,0,0,0,0
5,23591,1681299260678,16,32,0,8,145,208,33,0,0,0,0
5,23592,1681299260693,15,32,0,8,145,208,40,0,0,0,0
5,23593,1681299260709,16,32,0,8,145,208,36,0,0,0,0
5,23594,1681299260726,17,32,0,8,145,208,43,0,0,0,0
5,23595,1681299260742,16,32,0,8,145,208,43,0,0,0,0
5,23596,1681299260759,17,32,0,8,145,208,36,0,0,0,0
5,23597,1681299260775,16,32,0,8,145,208,43,0,0,0,0
5,23598,1681299260791,16,32,0,8,145,208,36,0,0,0,0
5,23599,1681299260807,16,32,0,8,145,208,43,0,0,0,0
5,23600,1681299260823,16,32,0,8,145,208,42,0,0,0,0
5,23601,1681299260840,17,31,0,8,145,208,52,0,0,0,0
5,23602,1681299260856,16,31,0,8,145,208,45,0,0,0,0
5,23603,1681299260872,16,30,0,8,145,208,52,0,0,0,0
5,23604,1681299260888,16,30,1,8,145,208,45,0,0,0,0
5,23605,1681299260903,15,31,0,8,145,208,52,0,0,0,0
5,23606,1681299260920,17,31,0,8,145,208,45,0,0,0,0
5,23607,1681299260935,15,31,0,8,145,208,52,0,0,0,0
5,23608,1681299260953,18,31,0,8,145,208,52,0,0,0,0
5,23609,1681299260970,17,31,0,8,145,208,39,0,0,1,0
5,23610,1681299260986,16,31,0,8,145,208,81,1,0,0,0
5,23611,1681299261001,15,30,0,8,145,208,43,0,0,0,0
5,23612,1681299261018,17,30,0,8,145,208,50,0,0,0,0
5,23613,1681299261034,16,29,0,8,145,208,43,0,0,0,0
5,23614,1681299261050,16,29,0,8,145,208,50,0,0,0,0
5,23615,1681299261067,17,29,0,8,145,208,43,0,0,0,0
5,23616,1681299261083,16,29,0,8,145,208,50,0,0,0,0
5,23617,1681299261098,15,29,0,8,145,208,43,0,0,0,0
5,23618,1681299261115,17,29,0,8,145,208,50,0,0,0,0
5,23619,1681299261131,16,29,1,8,145,208,43,0,0,0,0
5,23620,1681299261146,15,30,1,8,145,208,50,0,0,0,0
5,23621,1681299261163,17,31,0,8,145,208,43,0,0,0,0
5,23622,1681299261179,16,30,0,8,145,208,50,0,0,0,0
5,23623,1681299261195,16,30,0,8,145,208,43,0,0,0,0
5,23624,1681299261211,16,30,0,8,145,208,50,0,0,0,0
5,23625,1681299261228,17,29,1,8,145,208,50,0,0,0,0
5,23626,1681299261243,15,30,0,8,145,208,43,0,0,0,0
5,23627,1681299261260,17,30,2,8,145,208,50,0,0,0,0
5,23628,1681299261276,16,32,0,8,145,208,43,0,0,0,0
5,23629,1681299261291,15,32,0,8,145,208,50,0,0,0,0
5,23630,1681299261307,16,31,0,8,145,208,43,0,0,0,0
5,23631,1681299261324,17,31,0,9,145,208,56,0,0,0,0
5,23632,1681299261340,16,31,0,9,146,208,95,0,1,0,0
5,23633,1681299261355,15,31,0,9,146,208,52,0,0,0,0
5,23634,1681299261372,17,31,0,9,146,208,45,0,0,0,0
5,23635,1681299261387,15,31,0,9,146,208,52,0,0,0,0
5,23636,1681299261404,17,31,0,9,146,208,45,0,0,0,0
5,23637,1681299261420,16,31,0,9,146,208,52,0,0,0,0
5,23638,1681299261438,18,31,0,9,146,208,52,0,0,0,0
5,23639,1681299261455,17,31,0,9,146,208,45,0,0,0,0
5,23640,1681299261472,17,31,0,9,146,208,52,0,0,0,0
5,23641,1681299261488,16,31,0,9,146,208,45,0,0,0,0
5,23642,1681299261505,17,31,0,9,146,208,52,0,0,0,0
5,23643,1681299261521,16,31,0,9,146,208,45,0,0,0,0
5,23644,1681299261537,16,31,0,9,146,208,52,0,0,0,0
5,23645,1681299261553,16,31,0,9,146,208,45,0,0,0,0
5,23646,1681299261570,17,31,0,9,146,208,52,0,0,0,0
5,23647,1681299261585,15,31,0,9,146,208,45,0,0,0,0
5,23648,1681299261602,17,30,0,9,146,208,58,0,0,0,0
5,23649,1681299261619,17,30,0,9,146,208,58,0,0,0,0
5,23650,1681299261636,17,30,0,9,146,208,51,0,0,0,0
5,23651,1681299261652,16,30,0,9,146,208,58,0,0,0,0
5,23652,1681299261669,17,30,0,9,146,208,51,0,0,0,0
5,23653,1681299261685,16,30,0,9,146,208,58,0,0,0,0
5,23654,1681299261701,16,30,0,9,146,208,86,0,1,0,0
5,23655,1681299261717,16,30,0,9,146,208,58,0,0,0,0
5,23656,1681299261732,15,30,0,9,146,208,51,0,0,0,0
5,23657,1681299261748,16,30,0,9,146,208,58,0,0,0,0
5,23658,1681299261764,16,30,0,9,146,208,51,0,0,0,0
5,23659,1681299261780,16,30,1,9,146,208,58,0,0,0,0
5,23660,1681299261797,17,31,0,9,146,208,51,0,0,0,0
5,23661,1681299261812,15,31,1,9,146,208,568,0,0,0,0
5,23662,1681299261831,19,31,0,9,146,208,69,0,0,0,0
5,23663,1681299261847,16,31,0,9,146,208,62,0,0,0,0
5,23664,1681299261864,17,31,0,9,146,208,69,0,0,0,0
5,23665,1681299261879,15,31,1,9,146,208,62,0,0,0,0
5,23666,1681299261895,16,32,0,9,146,208,69,0,0,0,0
5,23667,1681299261912,17,32,0,9,146,208,62,0,0,0,0
5,23668,1681299261927,15,32,0,9,146,208,69,0,0,0,0
5,23669,1681299261944,17,32,0,9,146,208,62,0,0,0,0
5,23670,1681299261960,16,32,0,9,146,208,69,0,0,0,0
5,23671,1681299261977,17,31,0,9,146,208,59,0,0,0,0
5,23672,1681299261993,16,31,0,9,146,208,66,0,0,0,0
5,23673,1681299262008,15,31,0,9,146,208,59,0,0,0,0
5,23674,1681299262024,16,31,0,9,146,208,66,0,0,0,0
5,23675,1681299262043,19,31,0,9,146,208,66,0,0,0,0
5,23676,1681299262059,16,31,1,9,146,208,59,0,0,0,0
5,23677,1681299262075,16,32,0,9,146,208,66,0,0,0,0
5,23678,1681299262092,17,32,0,9,146,208,59,0,0,0,0
5,23679,1681299262108,16,32,0,9,146,208,66,0,0,0,0
5,23680,1681299262124,16,32,0,9,146,208,59,0,0,0,0
5,23681,1681299262140,16,32,0,9,146,208,66,0,0,0,0
5,23682,1681299262157,17,32,0,9,146,208,59,0,0,0,0
